w	r	m	t	d
大志戸	おおしと	地名		
大志崎	おおしざき	地名		
大志生木	だいじゅうき	地名		
大志田	おおしだ	地名		
大志田川	おおしだがわ	地名		
大志辺	たいしへん	地名		
大志茂	おおじも	地名		
大指	おおざす	地名		
大枝	おえだ	地名		
大枝沓掛	おおえくつかけ	地名		
大枝沓掛町	おおえくつかけちょう	地名		
大枝新	おえだしん	地名		
大枝西	おおえだにし	地名		
大枝西新林	おおえにししんばやし	地名		
大枝西新林町	おおえにししんばやしちょう	地名		
大枝西町	おおえだにしまち	地名		
大枝西長	おおえにしなが	地名		
大枝西長町	おおえにしながちょう	地名		
大枝沢貯水池	おおえだざわちょすいち	地名		
大枝中山	おおえなかやま	地名		
大枝中山町	おおえなかやまちょう	地名		
大枝塚原	おおえつかはら	地名		
大枝塚原町	おおえつかはらちょう	地名		
大枝東	おおえだひがし	地名		
大枝東新林	おおえひがししんばやし	地名		
大枝東新林町	おおえひがししんばやしちょう	地名		
大枝東町	おおえだひがしまち	地名		
大枝東長	おおえひがしなが	地名		
大枝東長町	おおえひがしながちょう	地名		
大枝南	おおえだみなみ	地名		
大枝南町	おおえだみなみまち	地名		
大枝南福西	おおえみなみふくにし	地名		
大枝南福西町	おおえみなみふくにしちょう	地名		
大枝北	おおえだきた	地名		
大枝北沓掛	おおえきたくつかけ	地名		
大枝北沓掛町	おおえきたくつかけちょう	地名		
大枝北町	おおえだきたまち	地名		
大枝北福西	おおえきたふくにし	地名		
大枝北福西町	おおえきたふくにしちょう	地名		
大糸	おおいと	地名		
大字	おおあざ	地名		
大寺	おおてら	地名		
大寺	おおでら	地名		
大寺	だいてら	地名		
大寺山	おおてらやま	地名		
大寺山	おおでらやま	地名		
大寺浄水場	おおてらじょうすいじょう	地名		
大寺新田	おおてらしんでん	地名		
大寺沢	おおてらさわ	地名		
大寺谷	おいてらだに	地名		
大慈恩寺	だいじおんじ	地名		
大慈寺	だいじじ	地名		
大慈寺前	だいじじまえ	地名		
大慈寺谷地	だいじじやち	地名		
大慈寺町	だいじじちょう	地名		
大慈寺東	だいじじひがし	地名		
大慈仙	だいじせん	地名		
大慈仙町	だいじせんちょう	地名		
大慈禅寺	だいじぜんじ	地名		
大持	だいもち	地名		
大時	おおとき	地名		
大次田	おおじだ	地名		
大次郎	だいじろう	地名		
大鹿	おおしか	地名		
大鹿	おおじか	地名		
大鹿窪	おおしかくぼ	地名		
大鹿見	おおろくみ	地名		
大鹿崎	おおしかざき	地名		
大鹿川	おおじかかわ	地名		
大鹿倉	おおしかくら	地名		
大鹿村	おおしかむら	地名		
大鹿滝	おおがたき	地名		
大鹿沢	おおしかさわ	地名		
大鹿島	おおかしま	地名		
大鹿峠	おじかとうげ	地名		
大鹿野	おおがの	地名		
大鹿碆	おおしかばえ	地名		
大七沢川	おおしちさわかわ	地名		
大七沢川	だいしちざわがわ	地名		
大室	おおむろ	地名		
大室公園	おおむろこうえん	地名		
大室高原	おおむろこうげん	地名		
大室指	おおむろざす	地名		
大室洞穴	おおむろどうけつ	地名		
大湿帯	おおしったい	地名		
大実取	おおみどり	地名		
大篠奥谷	おおささおくたに	地名		
大篠岡	おおしのか	地名		
大篠原	おおしのはら	地名		
大篠沢	おおしのざわ	地名		
大篠津	おおしのづ	地名		
大篠津町	おおしのづちょう	地名		
大篠塚	おおしのづか	地名		
大柴	おおしば	地名		
大柴沢	おおしばさわ	地名		
大芝橋	おおしばばし	地名		
大芝原	おおしばはら	地名		
大芝公園	おおしばこうえん	地名		
大芝西	おおしばにし	地名		
大芝台	おおしばだい	地名		
大芝東	おおしばひがし	地名		
大芝峠	おおしばとうげ	地名		
大芝南	おおしばみなみ	地名		
大芝北	おおしばきた	地名		
大蕊	おおしべ	地名		
大社町	たいしゃちょう	地名		
大社町	たいしゃまち	地名		
大社通	たいしゃどおり	地名		
大謝名	おおじゃな	地名		
大蛇	おおじゃ	地名		
大蛇の沢川	だいじゃのさわがわ	地名		
大蛇の淵	だいじゃのふち	地名		
大蛇ヶ池	だいじゃがいけ	地名		
大蛇久保	だいじゃくぼ	地名		
大蛇礁	だいじゃしょう	地名		
大蛇倉沢	だいじゃくらざわ	地名		
大蛇町	おおじゃまち	地名		
大蛇島	だいじゃじま	地名		
大蛇鼻	だいじゃはな	地名		
大尺川	だいしゃくがわ	地名		
大尺渡	たいしゃくどう	地名		
大釈迦	だいしゃか	地名		
大釈迦駅前	だいしゃかえきまえ	地名		
大釈山	おおじゃくやま	地名		
大錫丈山	おおしゃくじょうさん	地名		
大若沢	おおわかさわ	地名		
大手浦	おおてうら	地名		
大手海岸	おおてかいがん	地名		
大手橋	おおてばし	地名		
大手筋通	おおてすじどおり	地名		
大手原	おおてばら	地名		
大手原町	おおてばらまち	地名		
大手口	おおてぐち	地名		
大手先	おおてさき	地名		
大手川	おおてがわ	地名		
大手川	おおでがわ	地名		
大手前	おおてまえ	地名		
大手前之	おおてまえの	地名		
大手大橋	おおておおはし	地名		
大手沢	おおてざわ	地名		
大手沢川	おおてさわがわ	地名		
大手町	おおてちょう	地名		
大手町	おおてまち	地名		
大手町	おおでちょう	地名		
大手町ファーストスクエアカンファレンス	おおてちょうふぁーすとすくえあかんふぁれんす	地名		
大手通	おおてどおり	地名		
大手田酉	おおでたとり	地名		
大手田酉町	おおでたとりちょう	地名		
大手門	おおてもん	地名		
大狩部	おおかりべ	地名		
大酒	おおざけ	地名		
大首池	おおくびいけ	地名		
大寿浦	おおじゅうら	地名		
大寿台	だいじゅだい	地名		
大寿町	だいずちょう	地名		
大樹寺	だいじゅうじ	地名		
大樹町	たいきちょう	地名		
大宗有安	だいそうあるやす	地名		
大州	おおず	地名		
大州賀	おおすが	地名		
大州七椙神社	たいしゅうななすぎじんじゃ	地名		
大州浜	おおすはま	地名		
大洲	おおす	地名		
大洲河原	おおすかわら	地名		
大洲学園	おおずがくえん	地名		
大洲市	おおずし	地名		
大洲城跡	おおずしろあと	地名		
大洲西トンネル	おおずにしとんねる	地名		
大洲青年の家	おおずせいねんのいえ	地名		
大洲大橋	おおずおおはし	地名		
大洲谷	おおすだに	地名		
大洲田川	おおすだがわ	地名		
大秋	おおあき	地名		
大秋	たいあき	地名		
大秋町	おおあきちょう	地名		
大秋津	おおあきづ	地名		
大舟戸	おおふなと	地名		
大舟戸台	おおふなとだい	地名		
大舟山	おおふなやま	地名		
大舟山	おおぶねやま	地名		
大舟上	おおぶねかみ	地名		
大舟川	おおふながわ	地名		
大舟沢	おおふなざわ	地名		
大舟谷	おおふなや	地名		
大舟渡	おおふなど	地名		
大舟尾	おおふなお	地名		
大舟木	おおふなぎ	地名		
大舟木沢	おおふなきざわ	地名		
大舟木沢	おおふなぎさわ	地名		
大住ケ丘	おおすみがおか	地名		
大住橋	おおずみばし	地名		
大住車塚古墳	おおすみくるまづかこふん	地名		
大住台	おおすみだい	地名		
大住谷	おおすみだに	地名		
大住町	おおすみまち	地名		
大十内	だいじゅうない	地名		
大重見	おおしげみ	地名		
大重野	おしげの	地名		
大宿	おおじく	地名		
大宿川	おおじゅくがわ	地名		
大祝沢	おおいわいざわ	地名		
大祝町	だいしゅくちょう	地名		
大出し	おおだし	地名		
大出戸	おおいでと	地名		
大出口	おおでぐち	地名		
大出口川	おおでぐちがわ	地名		
大出沢	おおでさわ	地名		
大出牧場	おおいでぼくじょう	地名		
大楯沢	おおたてさわ	地名		
大初平	おおはつだいら	地名		
大所	おおところ	地名		
大所	おところ	地名		
大所トンネル	おおどころとんねる	地名		
大渚沢	おおなぎざわ	地名		
大諸	おおぶろ	地名		
大助	おおすけ	地名		
大除沢	おおよけさわ	地名		
大償	おおつぐない	地名		
大償川	おおつぐないがわ	地名		
大勝浦	おおかつうら	地名		
大勝橋	だいしょうばし	地名		
大勝草	おおがちそう	地名		
大升沢	おおますざわ	地名		
大将ヶ根	たいしょうがね	地名		
大将ヶ陣山	たいしょうがじんやま	地名		
大将軍	たいしょうぐん	地名		
大将軍	だいしょうぐん	地名		
大将軍一条	たいしょうぐんいちじょう	地名		
大将軍一条町	たいしょうぐんいちじょうちょう	地名		
大将軍坂田	たいしょうぐんさかた	地名		
大将軍坂田町	たいしょうぐんさかたちょう	地名		
大将軍山	だいしょうぐんやま	地名		
大将軍西	たいしょうぐんにし	地名		
大将軍西鷹司	たいしょうぐんにしたかつかさ	地名		
大将軍西鷹司町	たいしょうぐんにしたかつかさちょう	地名		
大将軍西町	たいしょうぐんにしまち	地名		
大将軍川端	たいしょうぐんかわばた	地名		
大将軍川端町	たいしょうぐんかわばたちょう	地名		
大将軍東鷹司	たいしょうぐんひがしたかつかさ	地名		
大将軍東鷹司町	たいしょうぐんひがしたかつかさちょう	地名		
大将軍南一条	たいしょうぐんみなみいちじょう	地名		
大将軍南一条町	たいしょうぐんみなみいちじょうちょう	地名		
大将地	たいしょうち	地名		
大将内	たいしょううち	地名		
大小井橋	おおこいばし	地名		
大小浦山	おおこらやま	地名		
大小屋川	おおこやがわ	地名		
大小屋沢	おおこやさわ	地名		
大小屋谷	おおごやだに	地名		
大小丸	おおごまる	地名		
大小山	だいしょうやま	地名		
大小志崎	だいしょうしざき	地名		
大小寺	だいしょうじ	地名		
大小川沢	おごがわさわ	地名		
大小沢	おおおさわ	地名		
大小田池	おおこたいけ	地名		
大小浜	おおこはま	地名		
大小又沢	おおこまたさわ	地名		
大小野	だいしょうや	地名		
大小路	おおしょうじ	地名		
大小路町	おおしょうじちょう	地名		
大庄	おおしょう	地名		
大庄西	おおしょうにし	地名		
大庄西町	おおしょうにしまち	地名		
